Description,Technique,TestNumbers,Admin,Sleep,Result
Command and Scripting Interpreter: PowerShell,T1059.001,"1",1,5,NA
User Execution: Malicious File,T1204.002,"8",0,5,NA
Signed Binary Proxy Execution: Mshta,T1218.005,"1,10",0,5,NA
Signed Binary Proxy Execution: Compiled HTML File,T1218.001,"2",0,5,NA
Ingress Tool Transfer,T1105,"7,8",0,5,NA
Ingress Tool Transfer,T1105,"18",0,5,NA
Command and Scripting Interpreter: PowerShell,T1059.001,"20",0,5,NA
Permission Groups Discovery: Domain Groups,T1069.002,"8",0,5,NA
Brute Force: Password Spraying,T1110.003,"2,3",0,5,NA
Command and Scripting Interpreter: PowerShell,T1059.001,"3",0,5,NA
System Owner/User Discovery,T1033,"1",0,5,NA
Network Service Discovery,T1046,"3",1,5,NA
Remote System Discovery,T1018,"4",0,5,NA
Network Share Discovery,T1135,"8,9",0,5,NA
Boot or Logon Autostart Execution: Registry Run Keys / Startup Folder,T1547.001,"1",1,5,NA
Scheduled Task/Job: Scheduled Task,T1053.005,"1",1,5,NA
OS Credential Dumping: Security Account Manager,T1003.002,"1,7",1,5,NA
Create Account: Local Account,T1136.001,"8,9",1,5,NA
Hide Artifacts: Hidden Files and Directories,T1564.004,"2",0,5,NA
Indicator Removal on Host: Clear Windows Event Logs,T1070.001,"1,2",1,5,NA
Indicator Removal on Host: Clear Persistence,T1070.003,"12",0,5,NA
Unsecured Credentials: Credentials In Files,T1552.001,"4,7",0,5,NA
OS Credential Dumping: LSASS Memory,T1003.001,"1",1,5,NA
Internal Spearphishing: Spearphishing Link,T1615,"1,3",0,5,NA
Remote Services: Remote Desktop Protocol,T1021.006,"1",1,5,NA
Use Alternate Authentication Material: Pass the Hash,T1550.002,"1",0,5,NA
OS Credential Dumping: DCSync,T1003.006,"1",0,5,NA
Exfiltration Over Command and Control Channel,T1041,"1,2",0,5,NA
Exfiltration Over Alternative Protocol: Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol,T1048.003,"4",1,5,NA
Data Encrypted for Impact,T1486,"8,9",0,5,NA

